西暦年,和暦年,干支,干支の読み
西暦2008年,平成20年,子年,ねずみどし
西暦2009年,平成21年,丑年,うしどし
西暦2010年,平成22年,寅年,とらどし
西暦2011年,平成23年,卯年,うさぎどし
西暦2012年,平成24年,辰年,たつどし
西暦2013年,平成25年,巳年,みどし
西暦2014年,平成26年,午年,うまどし
西暦2015年,平成27年,未年,ひつじどし
西暦2016年,平成28年,申年,さるどし
西暦2017年,平成17年,酉年,とりどし
西暦2018年,平成18年,戌年,いぬどし
西暦2019年,平成19年,亥年,いのししどし
